label,headline,headline_processed,is_empty,duplication_count,stopword_count,headline_length,word_count,prediction,confidence,final_label
2,revealed: fbi aided,reveal fbi aid,False,2,0,19,3,0,0.996629,0
2,eu maintains summit gesture to may with conditions,maintains summit gesture may condition,False,1,2,50,8,1,0.9136874,1
2,australian police charge man for attacking former pm abbott,australian police charge man attack former abbott,False,1,1,59,9,1,0.950314,1
2,department of justice fines sheriff for excluding illegals when hiring,department justice fine sheriff exclude illegals hire,False,1,3,70,10,1,0.89215237,1
2,boiler room ‚ ep #51 ‚ social rejects & political pessimists club,boiler room social reject political pessimist club,False,2,0,65,12,1,0.80979437,1
2,unbelievable photos show how the media is hiding the biggest story of our time: the rise of the violent,unbelievable photo show medium hide big story time rise violent,False,1,9,103,19,0,0.99832296,0
2,wow! hillary‚s rapist husband has to hold her up as she makes way to vehicle after devastating debate [video],wow hillary rapist husband hold make way vehicle devastate debate video,False,1,8,109,19,0,0.99995196,0
2,merkel says to begin three-way german coalition talks next week,merkel say begin three way german coalition talk next week,False,1,1,63,10,1,0.99770737,1
2,brutal meme shows exactly what a hillary presidency would look like,brutal meme show exactly hillary presidency would look like,False,1,2,67,11,0,0.9798959,0
2,saudi arabia suspends any dialogue with qatar: spa,saudi arabia suspend dialogue qatar spa,False,2,2,50,8,1,0.87365836,1
2,trump team didn‚t just collude with israel,trump team just collude israel,False,2,2,42,7,0,0.87514496,0
2,japan's abe to push pacifist constitution reform after strong election win,japan abe push pacifist constitution reform strong election win,False,1,2,74,11,1,0.98779047,1
2,trump isn‚t going to invade venezuela,trump go invade venezuela,False,2,1,37,6,0,0.9370795,0
2,venezuela maduro warns of repeat elections in states won by opposition,venezuela maduro warn repeat election state opposition,False,1,4,70,11,1,0.9666049,1
2,leftist legal expert dershowitz calls out 9th circuit for playing politics: ‚not a solid decision‚ [video],leftist legal expert dershowitz call circuit play politics not solid decision video,False,1,3,106,16,0,0.99566424,0
2,judge napolitano: ‚we are in danger of losing free speech‚ after berkeley travesty,judge napolitano danger lose free speech berkeley travesty,False,1,4,82,13,0,0.64144635,0
2,active shooter drill suddenly ‚goes live‚ at joint base andrews in maryland,active shooter drill suddenly go live joint base andrew maryland,False,2,2,75,12,0,0.8369087,0
2,moscow seoul closer on north korea after their leaders meet: ria cites kremlin,moscow seoul closer north korea leader meet ria cite kremlin,False,1,3,78,13,1,0.99233127,1
2,thailand rehearses lavish $90 million funeral for late king,thailand rehearse lavish million funeral late king,False,1,1,59,9,1,0.9056046,1
2,james clapper himself debunks ‚russia hacked us election‚ meme,james clapper debunks russia hack election meme,False,2,1,62,9,1,0.85522807,1
2,co judge removes daughter from mother‚s care for making comments to other adults about chemtrails: ‚she is a danger to her daughter‚,judge remove daughter mother care make comment adult chemtrails danger daughter,False,1,9,132,22,0,0.9983631,0
2,the cia doesn‚t need to spy on free thinkers,cia need spy free thinker,False,2,3,44,9,0,0.6738488,0
2,boiler room ep #86 ‚ kek comes to pizzatown,boiler room kek come pizzatown,False,2,1,43,9,0,0.6399636,0
2,holy cash cow! check out how much wall street funneled into hillary‚s foundation/slush fund,holy cash cow check much wall street funnel hillary foundation slush fund,False,1,3,91,14,0,0.9869836,0
2,overcrowded greek refugee camps ill-prepared for winter: unhcr,overcrowd greek refugee camp ill prepared winter unhcr,False,1,1,62,8,1,0.92771584,1
2,uk terrorism arrests soar to record level after attacks this year,terrorism arrest soar record level attack year,False,1,3,65,11,1,0.90704197,1
2,turkish u.s. businesses call for resolution of diplomatic rows,turkish business call resolution diplomatic row,False,1,2,62,9,1,0.93861324,1
2,a brutally honest message to black american men from a conservative black american,brutally honest message black american men conservative black american,False,1,4,82,13,0,0.97676605,0
2,ecuador president replaces vice president jailed in odebrecht probe,ecuador president replaces vice president jail odebrecht probe,False,1,1,67,9,1,0.9773563,1
2,austria will stay pro-european election victor tells brussels,austria stay pro european election victor tell brussels,False,1,1,61,8,1,0.92949915,1
2,trump brings love for america back to dc! president-elect trump wows crowd with awesome speech at union station [video],trump brings love america back president elect trump wow crowd awesome speech union station video,False,1,4,119,19,0,0.9999219,0
2,nc taxpayers unknowingly fund stunning communist guide at unc: why students are told not to use ‚christmas vacation‚ or ‚golf outings‚ will make your blood boil,taxpayer unknowingly fund stun communist guide unc student tell not use christmas vacation golf outing make blood boil,False,1,8,160,26,0,0.9996515,0
2,one democrat who refuses to cast electoral vote for crooked hillary could end it all for her [video],one democrat refuse cast electoral vote crook hillary could end video,False,1,7,100,18,0,0.99988586,0
2,iraqi kurdish referendum to trigger new crises says turkish official,iraqi kurdish referendum trigger new crisis say turkish official,False,1,1,68,10,1,0.9929519,1
2,nfl star delivers tough message about ‚exterminating blacks‚ for any voter who supports hillary [video],nfl star delivers tough message exterminate black voter support hillary video,False,1,4,103,15,0,0.99968165,0
2,two-thirds of us navy strike fighter jets grounded: navy claims no money to fix them,two third navy strike fighter jet ground navy claim money fix,False,2,4,84,15,0,0.9445436,0
2,u.s. air strike kills 'several' islamic state militants in libya,air strike kill several islamic state militant libya,False,1,1,64,10,1,0.99342006,1
2,watch and laugh: sebastian gorka tells cnn‚s camerota that more people watch cartoons than them [video],watch laugh sebastian gorka tell cnn camerota people watch cartoon video,False,1,5,103,16,0,0.99911517,0
2,east libyan government issues retaliatory entry ban against u.s. citizens,east libyan government issue retaliatory entry ban citizen,False,1,1,73,10,1,0.9016723,1
2,the real truth about why obama is planting muslim refugees in small towns across america,real truth obama plant muslim refugee small town across america,False,1,5,88,15,0,0.9976863,0
2,yikes! just when everyone thought things couldn‚t get much worse for united airlines‚this happened,yikes just everyone think thing get much bad united airline happen,False,1,3,98,14,0,0.9965202,0
2,fearing russia sweden holds biggest war games in 20 years,fear russia sweden hold big war game year,False,1,1,57,10,1,0.9089422,1
2,russia rejects allegation it bombed u.s.-backed fighters in syria,russia reject allegation bomb backed fighter syria,False,1,2,65,9,1,0.98510367,1
2,wild elephants trample two rohingya refugees in bangladesh: police,wild elephant trample two rohingya refugee bangladesh police,False,1,1,66,9,1,0.9760661,1
2,trump halts travel in new executive order,trump halt travel new executive order,False,2,1,41,7,1,0.67920995,1
2,macron lawmaker wants 'rich list' study amid wealth tax unease,macron lawmaker want rich list study amid wealth tax unease,False,1,0,62,10,1,0.9830778,1
2,marine‚s awesome response to college kids who want you to pay for their education goes viral,marine awesome response college kid want pay education go viral,False,1,6,92,16,0,0.99942994,0
2,turkish court releases jailed journalist in opposition newspaper case,turkish court release jailed journalist opposition newspaper case,False,1,1,69,9,1,0.98609537,1
2,sean spicer calls out race baiting journalist: ‚stop shaking your head again‚ [video],sean spicer call race bait journalist stop shake head again video,False,1,2,85,13,0,0.99459666,0
2,ruling nationals recover support in jittery new zealand election campaign,rule national recover support jittery new zealand election campaign,False,1,1,73,10,1,0.9378545,1
2,u.s. officials cite need for caution in addressing rohingya crisis,official cite need caution address rohingya crisis,False,1,2,66,10,1,0.98025423,1
2,valerie jarrett just moved into barack and michelle obama‚s dc home‚plans to help oust trump‚eric holder warns: ‚it‚s coming‚he‚s coming‚he‚s ready to roll‚,valerie jarrett just move barack michelle obama home plan help oust trump eric holder warns come come ready roll,False,1,5,156,23,0,0.99917454,0
2,msnbc admits plan to suppress bernie sanders voters in california,msnbc admits plan suppress bernie sander voter california,False,2,2,65,10,0,0.76126647,0
2,disturbing uncovered emails from huma abedin bring hillary‚s mental health into question: ‚often confused‚,disturb uncovered email huma abedin bring hillary mental health question often confuse,False,1,2,106,14,0,0.9932046,0
2,politics: xi jinping's compliant generation,politics jinping compliant generation,False,1,0,43,5,0,0.5856757,0
2,ep #8: patrick henningsen live with guest shawn helton ‚ ‚2017 predictions & trends‚,patrick henningsen live guest shawn helton prediction trend,False,2,1,84,14,0,0.9048476,0
2,armed attack kills at least six soldiers in egypt's sinai,arm attack kill least six soldier egypt sinai,False,1,2,57,10,1,0.97670096,1
2,vietnam protests over chinese military drill in south china sea,vietnam protest chinese military drill south china sea,False,1,2,63,10,1,0.99744034,1
2,u.s.-backed forces syrian army advance separately on islamic state in deir al-zor,backed force syrian army advance separately islamic state deir zor,False,1,2,81,12,1,0.9735893,1
2,airbus issues safety advice on tiger helicopters flying in turbulence,airbus issue safety advice tiger helicopter fly turbulence,False,1,2,69,10,1,0.9002074,1
2,dallas ‚attack‚ dialectics: summer of uncle sam,dallas attack dialectic summer uncle sam,False,2,1,47,7,1,0.5248964,1
2,banks won't be allowed to do business with both u.s. and north korea: mnuchin,bank allow business north korea mnuchin,False,1,7,77,14,1,0.71663135,1
2,britain's boris johnson accused of brexit 'backseat driving',britain boris johnson accuse brexit backseat driving,False,1,1,60,8,1,0.993277,1
2,iran says missile program non-negotiable denies reuters report: agency,iran say missile program non negotiable denies reuters report agency,False,1,0,70,9,1,0.99923384,1
2,talks on future eu-uk ties before divorce settled would weaken eu: macron,talk future tie divorce settle would weaken macron,False,1,2,73,12,1,0.9890854,1
2,boiler room #96 ‚ the great lobster degeneracy & the art of debate,boiler room great lobster degeneracy art debate,False,2,3,66,13,1,0.59776473,1
2,'no rules': russian activist's death a symbol of pre-election violence,rule russian activist death symbol pre election violence,False,1,2,70,10,1,0.96649563,1
2,boom! trump exposes phony michelle obama‚when she went low with oprah‚trump went high‚very high [video],boom trump expose phony michelle obama go low oprah trump go high very high video,False,1,2,103,15,0,0.999752,0
2,russia says u.s. military in baltic contradicts russia-nato agreement: ria,russia say military baltic contradicts russia nato agreement ria,False,1,1,74,10,1,0.9905262,1
2,why picture of che-obama was much worse than anyone imagined,picture che obama much bad anyone imagine,False,1,4,60,10,1,0.523868,1
2,racist liberal reporter arrested in connection with 8 jewish community center bomb threats‚blames ‚nasty/racist white girl‚ [video],racist liberal reporter arrest connection jewish community center bomb threat blame nasty racist white girl video,False,1,2,131,17,0,0.9998308,0
2,lol! new video emerges of central park trump assassination play with cnn logo covering trump‚s head [video],lol new video emerge central park trump assassination play cnn logo cover trump head video,False,1,2,107,17,0,0.9992872,0
2,as tillerson heads to pakistan islamabad wary of deepening u.s.-india ties,tillerson head pakistan islamabad wary deepen india tie,False,1,3,74,11,1,0.9603249,1
2,isis supporter responds to killing of top isis operative: ‚if they took abu sayyaf,isi supporter respond kill top isi operative take abu sayyaf,False,1,3,82,14,0,0.88701105,0
2,naacp chief asks blm rioters to ‚show up en masse at polls‚need to ensure that every demonstrator is a vote‚ [video],naacp chief asks blm rioter show masse poll need ensure every demonstrator vote video,False,1,7,116,21,0,0.9993417,0
2,guantanamo jihadist freed after murder of sfc christopher speer,guantanamo jihadist free murder sfc christopher speer,False,1,2,63,9,1,0.9194629,1
2,uk diplomat says he‚s met with dnc leaker‚they‚re not russian‚they‚re an insider [video],diplomat say meet dnc leaker not russian insider video,False,1,3,88,13,0,0.9602342,0
2,danish minister republishes controversial prophet cartoon on facebook,danish minister republishes controversial prophet cartoon facebook,False,1,1,69,8,1,0.95953643,1
2,obama blames russia for hillary‚s loss,obama blame russia hillary loss,False,1,1,38,6,0,0.9704552,0
2,eu to review brexit approach if no deal by december: tusk,review brexit approach deal december tusk,False,1,4,57,11,1,0.96704,1
2,cnn posts truth about trump polls‚then immediately regrets it‚we have screen shots!,cnn post truth trump poll immediately regret screen shot,False,1,2,83,12,0,0.7033749,0
2,german minister urges eu to standardize asylum seeker benefits,german minister urge standardize asylum seeker benefit,False,1,1,62,9,1,0.9986119,1
2,lebanon parliament speaker proposes vote by year-end,lebanon parliament speaker propose vote year end,False,1,1,52,7,1,0.9760583,1
2,turkey's erdogan says major operation in syria's idlib,turkey erdogan say major operation syria idlib,False,1,1,54,8,1,0.99375397,1
2,turkey will take two steps if germany takes one to normalize relations - foreign minister,turkey take two step germany take one normalize relation foreign minister,False,1,3,89,15,1,0.77294236,1
2,watch! fox news on high anti-trump propaganda mission: obama/clinton stooge masquerades as unbiased pundit [video],watch fox news high anti trump propaganda mission obama clinton stooge masquerade unbiased pundit video,False,1,2,114,15,0,0.9988872,0
2,uk's may sets out transition plan in bid to unlock brexit talks,may set transition plan bid unlock brexit talk,False,1,3,63,12,1,0.9995721,1
2,motorbike explosion in syrian city kills child monitors say,motorbike explosion syrian city kill child monitor say,False,1,1,59,9,1,0.99416417,1
2,around one million rally for catalan independence from spain,around one million rally catalan independence spain,False,1,2,60,9,1,0.93466705,1
2,plane forced to turn around,plane force turn around,False,1,1,27,5,0,0.9763347,0
2,south korea's moon welcomes talks with north korea but now is not the time: media,south korea moon welcome talk north korea not time medium,False,1,6,81,15,1,0.9710036,1
2,federal showdown looms in oregon after blm abuse of local ranching family ‚ bundys lead protest,federal showdown loom oregon blm abuse local ranch family bundys lead protest,False,1,3,95,16,0,0.99419546,0
2,u.s. expels 15 cuban diplomats fuelling tensions with havana,expels cuban diplomat fuel tension havana,False,1,1,60,9,1,0.93894583,1
2,priceless! bernie sanders tells msnbc host he‚s not a democrat while touring with dnc chair to promote dem party [video],priceless bernie sander tell msnbc host not democrat tour dnc chair promote dem party video,False,1,5,120,20,0,0.9999495,0
2,boiler room #63 ‚ us and them!,boiler room,False,2,1,30,7,0,0.96609676,0
2,uk brexit minister says 'good prospect' of agreeing transitional deal with eu,brexit minister say good prospect agree transitional deal,False,1,2,77,12,1,0.9983991,1
2,obama makes stunning 11th hour gift of massive uranium shipment to iran‚as iran develops long-range missile plan,obama make stun hour gift massive uranium shipment iran iran develop long range missile plan,False,1,2,112,17,0,0.9983823,0
2,russia mocks sore loser obama for trying to destroy u.s.-russian relations before trump takes office [video],russia mock sore loser obama try destroy russian relation trump take office video,False,1,3,108,16,0,0.99971867,0
2,wikileaks reminds the world: ‚obama has a history of tapping & hacking his friends and rivals‚,wikileaks remind world obama history tap hack friend rival,False,1,6,94,16,0,0.9909124,0
2,only 25% of down syndrome babies are allowed to be born‚this ‚flying baby‚ might make some people re-think that decision,only syndrome baby allow born fly baby might make people think decision,False,1,8,120,20,0,0.9989687,0
2,sharpton shakes down pastors for donations at memorial for black youths: black pastor calls sharpton a ‚pimp‚,sharpton shake pastor donation memorial black youth black pastor call sharpton pimp,False,1,5,109,17,0,0.9969826,0
2,leftist bully artists tell ivanka trump: ‚get my artwork off your walls‚‚‚i am embarrassed to be seen with you‚,leftist bully artists tell ivanka trump get artwork wall embarrass see,False,1,7,111,19,0,0.99909467,0
2,will ‚trumponomics‚ bankrupt america?,trumponomics bankrupt america,False,2,1,37,4,0,0.97947115,0
2,south korea deploys u.s. anti-missile launchers amid clashes with protesters,south korea deploys anti missile launcher amid clash protester,False,1,1,76,10,1,0.9837803,1
2,south africa tax agency wants parliament to probe kpmg,south africa tax agency want parliament probe kpmg,False,1,1,54,9,1,0.9983804,1
2,raqqa to be part of 'federal syria' u.s.-backed militia says,raqqa part federal syria back militia say,False,1,3,60,10,1,0.9894266,1
2,migrant smuggling crackdown triggered clashes in libyan city: armed group head,migrant smuggle crackdown trigger clash libyan city arm group head,False,1,1,78,11,1,0.96713424,1
2,the view brings on bill o‚reilly‚s sexual harassment accuser‚is this really sexual harassment? [video],view brings bill reilly sexual harassment accuser really sexual harassment video,False,1,3,102,14,0,0.99891245,0
2,'vanishing village' looks to japan's ldp for survival,vanish village look japan ldp survival,False,1,2,53,8,1,0.95633423,1
2,refugee students sue pa school district because school isn‚t good enough for them,refugee student sue school district school good enough,False,1,3,81,13,0,0.8948933,0
2,did beyonce and jay z‚s ‚vacation‚ to communist cuba set stage for obama to pardon fugitive,beyonce jay vacation communist cuba set stage obama pardon fugitive,False,1,5,91,16,0,0.952504,0
2,dinesh d‚souza brilliantly schools hollywood reporter on why racist democrats keep minorities on the plantation [video],dinesh souza brilliantly school hollywood reporter racist democrat keep minority plantation video,False,1,4,119,16,0,0.99995756,0
2,macron's invitation to visit france not related to kurdish referendum - iraqi pm,macron invitation visit france not related kurdish referendum iraqi,False,1,3,80,13,1,0.936726,1
2,boiler room #97 ‚ mermaids and swamp life,boiler room mermaid swamp life,False,2,1,41,8,0,0.71101177,0
2,boiler room #99 ‚ almost to 100!,boiler room almost,False,2,1,32,7,0,0.96609676,0
2,rosie o‚donnell gets a tongue lashing for her attack on barron trump: ‚why don‚t you worry about your own children,rosie donnell get tongue lash attack barron trump worry child,False,1,8,114,20,0,0.9977168,0
2,croatian police detain eight former executives at agrokor,croatian police detain eight former executive agrokor,False,1,1,57,8,1,0.9445584,1
2,record number of states punishing human rights activism: u.n,record number state punish human right activism,False,1,1,60,9,1,0.92832494,1
2,episode #152 ‚ sunday wire: ‚from ground zero to syria‚ with guests tom duggan,episode sunday wire ground zero syria guest tom duggan,False,2,2,78,14,1,0.6695461,1
2,wmd fraud: sexed-up un ‚chemical weapons‚ report on syria contrived to trigger more sanctions,wmd fraud sexed chemical weapon report syria contrive trigger sanction,False,2,3,93,14,0,0.5985855,0
2,unlikely allies eye vote to legalize cannabis in new zealand,unlikely ally eye vote legalize cannabis new zealand,False,1,2,60,10,1,0.9773232,1
2,germany election bombshell: open borders angela merkel clobbered at polls‚party that suggested germany may need to start shooting migrants at border wins by double digits,germany election bombshell open border angela merkel clobber poll party suggest germany may need start shoot migrant border win double digit,False,1,5,170,25,0,0.98450124,0
2,catalan secessionists mull snap election as madrid hangs tough,catalan secessionists mull snap election madrid hang tough,False,1,1,62,9,1,0.95263463,1
2,spain blocks catalan independence vote threatens charges,spain block catalan independence vote threaten charge,False,1,0,56,7,1,0.92118466,1
2,britain germany committed to iran nuclear deal: may's office,britain germany commit iran nuclear deal may office,False,1,1,60,9,1,0.99766505,1
2,venezuela vote dispute escalates foreign sanctions threat,venezuela vote dispute escalate foreign sanction threat,False,1,0,57,7,1,0.99034214,1
2,india's gandhi scion seeks revival in pm modi's backyard,india gandhi scion seek revival modi backyard,False,1,1,56,9,1,0.97808903,1
2,hillary tries to inject social class and race into flint water crisis.. immediately regrets it,hillary try inject social class race flint water crisis immediately regret,False,1,4,94,15,0,0.9932874,0
2,typhoon batters hong kong and south china three dead in macau,typhoon batter hong kong south china three dead macau,False,1,2,61,11,1,0.99571806,1
2,irony! watch what happens when female reporter punched in the face at women‚s march‚find this man! [video],irony watch happen female reporter punch face woman march find man video,False,1,6,106,17,0,0.99925494,0
2,william shatner blasts ‚social justice warriors‚ who criticize trump,william shatner blast social justice warrior criticize trump,False,1,1,68,9,1,0.84695286,1
2,spain's king condemns catalan leaders as thousands take to streets,spain king condemns catalan leader thousand take street,False,1,2,66,10,1,0.9255526,1
2,uk pm may tightens grip over brexit talks appoints official as eu adviser,may tighten grip brexit talk appoint official adviser,False,1,2,73,13,1,0.9977507,1
2,u.s. senate passes bipartisan bill claims to facilitate ‚better public access‚ to gov‚t records,senate pass bipartisan bill claim facilitate good public access gov record,False,2,2,95,14,0,0.9760734,0
2,maltese prime minister promises reward to uncover journalist killer,maltese prime minister promise reward uncover journalist killer,False,1,1,67,9,1,0.9560717,1
2,watch young teenage thugs as they rob female reporter filming #baltimoreriots,watch young teenage thug rob female reporter film baltimoreriots,False,1,2,77,11,0,0.5799198,0
2,srebrenica's muslim defender cleared of crimes serbs protest,srebrenica muslim defender clear crime serbs protest,False,1,1,60,8,1,0.7855424,1
2,stuck on stupid: why is america starting ww3?,stuck stupid america start,False,2,3,45,8,0,0.8539671,0
2,spanish court suspends catalan parliament session throwing independence call in doubt,spanish court suspend catalan parliament session throw independence call doubt,False,1,1,85,11,1,0.7783718,1
2,kremlin says in touch with france over possible macron visit to russia,kremlin say touch france possible macron visit russia,False,1,4,70,12,1,0.9984388,1
2,professor who called election of president trump an ‚act of terrorism‚ is chosen for ‚professor of the year‚ [video],professor call election president trump act terrorism choose professor year video,False,1,8,116,19,0,0.99953103,0
2,why hillary clinton is responsible for us failures in libya and syria,hillary clinton responsible failure libya syria,False,2,5,69,12,0,0.8673234,0
2,cnn fires black dem party chair: new wikileaks email exposes second question donna brazile gave to crooked hillary in advance of debate,cnn fire black dem party chair new wikileaks email expose second question donna brazile give crook hillary advance debate,False,1,3,135,22,0,0.9998938,0
2,whoa! paul ryan just lied to o‚reilly about bill house passed to pause somali refugee program [video],whoa paul ryan just lie reilly bill house pass pause somali refugee program video,False,1,4,101,17,0,0.9999401,0
2,new 'walls' now divide germany president says,new wall divide germany president say,False,1,1,45,7,1,0.9523782,1
2,young conservative kurz on track to be austrian leader: vote projections,young conservative kurz track austrian leader vote projection,False,1,3,72,11,1,0.6767333,1
2,father of orlando shooter is long-time cia asset,father orlando shooter long time cia asset,False,2,2,48,8,0,0.62003845,0
2,compromise sought on u.n. yemen inquiry as saudi pressure mounts,compromise seek yemen inquiry saudi pressure mount,False,1,2,64,10,1,0.9968484,1
2,powerful hurricanes to fuel demands from island nations at climate talks,powerful hurricane fuel demand island nation climate talk,False,1,3,72,11,1,0.9197207,1
2,boiler room ‚ ep #54 ‚ america‚ the end is nigh,boiler room america end nigh,False,2,2,47,11,0,0.80436873,0
2,france discusses increased pressure on north korea with trump abe,france discusses increase pressure north korea trump abe,False,1,2,65,10,1,0.9650392,1
2,how to blow $700 million: al jazeera america finally calls it quits,blow million jazeera america finally call quits,False,2,3,67,12,0,0.9496214,0
2,ted cruz: vilification of law enforcement coming from top‚all the way to president of united states,ted cruz vilification law enforcement come top way president unite state,False,1,5,99,16,0,0.9981561,0
2,british police make sixth arrest in tube bomb investigation,british police make sixth arrest tube bomb investigation,False,1,1,59,9,1,0.88730556,1
2,uk finance minister's future questioned by pm may's allies as budget nears,finance minister future question may ally budget nears,False,1,2,74,12,1,0.99482036,1
2,cuomo outraged that iowans cheered when trump said he doesn‚t want a poor person as commerce secretary,cuomo outrage iowan cheered trump say want poor person commerce secretary,False,1,5,102,17,0,0.97847855,0
2,boiler room ep #125 ‚ live from the swamp train with funksoul,boiler room live swamp train funksoul,False,2,3,61,12,1,0.5418272,1
2,n.y. power company sends crew to aid puerto rico after hurricane,power company send crew aid puerto rico hurricane,False,1,2,64,11,1,0.9562346,1
2,the corporate plantation: ncaa college sports oligopoly,corporate plantation ncaa college sport oligopoly,False,2,1,55,7,1,0.56569594,1
2,magnitude 5.4 quake rumbles southern mexico no reports of damage,magnitude quake rumble southern mexico report damage,False,1,2,64,10,1,0.9500977,1
2,spanish high court remands in custody two catalan separatist leaders,spanish high court remand custody two catalan separatist leader,False,1,1,68,10,1,0.9747581,1
2,britain's may wins brexit reprieve faces tough weeks ahead,britain may win brexit reprieve face tough week ahead,False,1,0,58,9,1,0.9980562,1
2,at least 71 killed in myanmar as rohingya insurgents stage major attack,least killed myanmar rohingya insurgent stage major attack,False,1,3,71,12,1,0.96301293,1
2,munich prosecutors say nearing end of austrian eurofighter probe,munich prosecutor say near end austrian eurofighter probe,False,1,1,64,9,1,0.996992,1
2,hiv positive,hiv positive,False,1,0,12,2,0,0.98569626,0
2,trump dismisses facebook ads controversy as part of 'russia hoax',trump dismisses facebook ad controversy part russia hoax,False,1,2,65,10,1,0.9337855,1
2,death toll from blasts in somalia's capital mogadishu tops 200,death toll blast somalia capital mogadishu top,False,2,2,62,10,1,0.654386,1
2,spanish pm rajoy to ask court to revoke catalan referendum law,spanish rajoy ask court revoke catalan referendum law,False,1,2,62,11,1,0.97334504,1
2,here‚s the list of 25 governors who have told obama muslim refugees from syria are not welcome in their states,list governor tell obama muslim refugee syria not welcome state,False,1,9,110,20,0,0.99262893,0
2,trump announces transgender ban for us military,trump announces transgender ban military,False,2,1,47,7,1,0.6630424,1
2,why did 14 massive teen mall brawls,massive teen mall brawl,False,1,2,35,7,0,0.96325016,0
2,busted! main political ‚fact‚ checker for snopes is finally exposed as liberal hack,bust main political fact checker snopes finally expose liberal hack,False,1,3,83,13,0,0.9977949,0
2,syrian army encircles is in al-mayadin: syrian military source,syrian army encircles mayadin syrian military source,False,1,2,62,9,1,0.9936387,1
2,if these celebrities are ‚with her‚ then why is hillary paying them big bucks after performing at fundraisers?,celebrity hillary pay big buck perform fundraiser,False,1,9,110,18,0,0.99947846,0
2,nudging to war: u.s. shoots down syrian army fighter jet,nudge war shoot syrian army fighter jet,False,2,2,56,10,1,0.8201556,1
2,police in germany begin raids on homes of facebook users who post ‚hate speech‚ against refugees,police germany begin raid home facebook user post hate speech refugee,False,1,5,96,16,0,0.9894729,0
2,shock to the system: new poll says trump can beat hillary,shock system new poll say trump beat hillary,False,2,3,57,11,0,0.9907906,0
2,uk says needs 1200 officials to register eu nationals after brexit,say need official register national brexit,False,1,2,66,11,1,0.99494874,1
2,russia saudi arabia close to sign s-400 missile deal: ifax cites putin aide,russia saudi arabia close sign missile deal ifax cite putin aide,False,1,1,75,13,1,0.98948693,1
2,hungary eases pressure on international universities in soros row,hungary ease pressure international university soros row,False,1,2,65,9,1,0.9364211,1
2,activist judge just blocked trump‚s effort to cut off funding to sanctuary cities harboring illegals,activist judge just block trump effort cut funding sanctuary city harbor illegals,False,1,4,100,15,0,0.99466926,0
2,france criticizes russian stance on syria toxic gas probe,france criticize russian stance syria toxic gas probe,False,1,1,57,9,1,0.99054456,1
2,turkey remains dependable ally in nato erdogan spokesman says,turkey remain dependable ally nato erdogan spokesman say,False,1,1,61,9,1,0.99932694,1
2,u.s. allied syrian groups form civilian council to run deir al-zor,allied syrian group form civilian council run deir zor,False,1,1,66,11,1,0.96677655,1
2,argentina's macri almost certain to run for re-election: adviser,argentina macri almost certain run election adviser,False,1,2,64,9,1,0.96874636,1
2,france gets serious over sexual harassment after weinstein scandal: minister,france get serious sexual harassment weinstein scandal minister,False,1,2,76,10,1,0.8436112,1
2,trump comes out swinging: new ad features one of bill‚s rape victims‚with surprise ending [video],trump come swing new feature one bill rape victim surprise end video,False,1,2,97,15,0,0.9991526,0
2,u.n. chief security council call on myanmar to end violence,chief security council call myanmar end violence,False,1,2,59,10,1,0.9895928,1
2,u.s. debt decreased by $68 billion in first month of trump presidency‚guess who doubled u.s. debt during 8 years in office?,debt decrease billion first month trump presidency guess double debt year office,False,1,6,123,21,0,0.98212016,0
2,wow! 60 yr old black vietnam veteran shot for supporting trump [video],wow old black vietnam veteran shot support trump video,False,1,1,70,12,0,0.9976238,0
2,mark levin outlines evidence of spying by obama on trump: ‚the evidence is overwhelming!‚ [video],mark levin outline evidence spy obama trump evidence overwhelm video,False,1,4,97,15,0,0.997882,0
2,islamic state cleared from syria's raqqa: monitor,islamic state clear syria raqqa monitor,False,1,1,49,7,1,0.98484254,1
2,u.s. 'strongly opposes' iraqi kurdish independence vote: state department,strongly oppose iraqi kurdish independence vote state department,False,1,0,73,9,1,0.9610943,1
2,clinton‚s ‚no-fly zone‚ over syria will not ‚save lives‚ ‚ it will lead to war with russia,clinton fly zone syria not save life lead war russia,False,2,7,90,17,0,0.96255356,0
2,russia says close to syria deal with turkey iran,russia say close syria deal turkey iran,False,2,2,48,9,1,0.9952369,1
2,florida crowd attacks police officer attempting to make arrest,florida crowd attack police officer attempt make arrest,False,1,1,62,9,1,0.77232623,1
2,ypg fighters credit ocalan with syria victory,ypg fighter credit ocalan syria victory,False,1,1,45,7,1,0.8992071,1
2,megyn kelly continues her obsession with trump‚angry he won‚t apologize to hillary‚s ‚khan man‚ [video],megyn kelly continue obsession trump angry apologize hillary khan man video,False,1,4,103,15,0,0.9997662,0
2,rights group accuses myanmar of crimes against humanity,right group accuse myanmar crime humanity,False,1,2,55,8,1,0.9576826,1
2,report: ‚federal government escalated the violence in oregon‚,report federal government escalate violence oregon,False,2,2,61,8,0,0.6223242,0
2,haley says new north korea sanctions unlikely to change behavior,haley say new north korea sanction unlikely change behavior,False,1,1,64,10,1,0.99773055,1
2,home depot lowe's ship emergency material to florida ahead of hurricane,home depot lowe ship emergency material florida ahead hurricane,False,1,2,71,11,1,0.88329405,1
2,crowds hurl abuse at south african cannibalism suspects,crowd hurl abuse south african cannibalism suspect,False,1,1,55,8,1,0.97028875,1
